iter	MultiClass
0	1.07658875
1	1.054109161
2	1.031234345
3	1.012886668
4	0.9942519319
5	0.9801508681
6	0.9624639812
7	0.949320704
8	0.9336927626
9	0.9227114131
10	0.911964658
11	0.9018898405
12	0.8894381479
13	0.8796998174
14	0.8699612926
15	0.8604603477
16	0.8516823448
17	0.8440438896
18	0.8336853093
19	0.825042728
20	0.8178088362
21	0.8114707676
22	0.8050160996
23	0.7997790591
24	0.7936028311
25	0.7877403082
26	0.7814495201
27	0.7766695075
28	0.7717398957
29	0.7657715431
30	0.7603270407
31	0.7551891097
32	0.7497752688
33	0.7442950166
34	0.7401127297
35	0.7365176331
36	0.7324023539
37	0.7281476835
38	0.7243231838
39	0.7205774146
40	0.7159441703
41	0.712676583
42	0.709031792
43	0.7058410109
44	0.7029559275
45	0.6998066759
46	0.6971541039
47	0.6943529755
48	0.6910398085
49	0.6871808472
50	0.6839090608
51	0.6810710091
52	0.6789750006
53	0.676342631
54	0.673411259
55	0.6706762964
56	0.6674227136
57	0.6649020437
58	0.6623591313
59	0.6599892104
60	0.6575396916
61	0.6547168141
62	0.6529301002
63	0.65166412
64	0.6498599313
65	0.6478698238
66	0.6446953454
67	0.6422742732
68	0.6404701896
69	0.6383046577
70	0.6364608903
71	0.6346427044
72	0.6330549966
73	0.6317913673
74	0.6288932584
75	0.6271590812
76	0.626051581
77	0.6243256352
78	0.6224085422
79	0.6204978468
80	0.6187338117
81	0.6169483883
82	0.615433495
83	0.6138984645
84	0.6117304434
85	0.609866857
86	0.6083016553
87	0.6065286938
88	0.6049738424
89	0.603384288
90	0.6016647935
91	0.5998447552
92	0.598674659
93	0.5975578682
94	0.5955844208
95	0.5938279792
96	0.592460295
97	0.5903276095
98	0.5891774494
99	0.5873951075
100	0.5859070546
101	0.5841210911
102	0.5832460073
103	0.5820837722
104	0.5804769636
105	0.5788497478
106	0.5776632793
107	0.575902455
108	0.5741853653
109	0.573072868
110	0.5724418248
111	0.5713876055
112	0.5698010914
113	0.5683249149
114	0.5668872425
115	0.5654633674
116	0.5650274482
117	0.5645124856
118	0.5623247675
119	0.5613559518
120	0.5594388564
121	0.558390409
122	0.5569319158
123	0.5561861537
124	0.5548433683
125	0.5536673494
126	0.5514027361
127	0.5500546764
128	0.5491769867
129	0.5479152995
130	0.5463226902
131	0.5444694757
132	0.543245488
133	0.5419106596
134	0.5406693952
135	0.5395642016
136	0.5385211528
137	0.5378110261
138	0.5362918442
139	0.5344377184
140	0.5327929803
141	0.5322373359
142	0.5312658825
143	0.5306133404
144	0.5294501379
145	0.5280721608
146	0.5268688995
147	0.5257843768
148	0.5240883181
149	0.5229066221
150	0.5214249357
151	0.5194776224
152	0.5186639427
153	0.5173548449
154	0.5162935823
155	0.5153967724
156	0.5141143972
157	0.5132690134
158	0.5121953511
159	0.511628639
160	0.5103824309
161	0.5084964045
162	0.5065885686
163	0.5053172891
164	0.5042715748
165	0.5031501295
166	0.5018471529
167	0.5004787308
168	0.4989275492
169	0.4979922226
170	0.496432665
171	0.4949760873
172	0.493845896
173	0.4924431409
174	0.4913069851
175	0.4900708915
176	0.4884657551
177	0.4877344686
178	0.4867252625
179	0.4855567815
180	0.4838911895
181	0.482744065
182	0.4813546623
183	0.4797625994
184	0.478840661
185	0.4774377514
186	0.4763113014
187	0.4751794259
188	0.4735585452
189	0.4722597256
190	0.4709369099
191	0.469220709
192	0.4682513437
193	0.4676009452
194	0.4655744108
195	0.4647682117
196	0.463896661
197	0.4628497396
198	0.4616483766
199	0.460484976
