iter	MultiClass
0	1.070172378
1	1.041716843
2	1.016109392
3	0.9967326851
4	0.9743776257
5	0.9569088262
6	0.9350281646
7	0.9194735674
8	0.90466943
9	0.8900718612
10	0.8769602255
11	0.8630550597
12	0.8502406634
13	0.8375526532
14	0.827605159
15	0.8177392373
16	0.8077311478
17	0.7998908094
18	0.7894493778
19	0.779769577
20	0.7707702274
21	0.7625831681
22	0.7549483037
23	0.7456157006
24	0.7394066372
25	0.7315887201
26	0.7248279668
27	0.7184578841
28	0.7114738725
29	0.7046109667
30	0.6988511395
31	0.6927358884
32	0.6877794721
33	0.682425424
34	0.6780834287
35	0.6720052112
36	0.6664524921
37	0.660508142
38	0.6559110167
39	0.6511243237
40	0.6467354591
41	0.6422904788
42	0.6387334464
43	0.6349278167
44	0.6329857771
45	0.6295572228
46	0.6257924405
47	0.6219262756
48	0.6190053188
49	0.615173699
50	0.6119582411
51	0.6079172214
52	0.6044278671
53	0.6010134331
54	0.5976100418
55	0.594147278
56	0.5908015031
57	0.5878244381
58	0.5852407553
59	0.5823920821
60	0.5800149495
61	0.5772367198
62	0.5746184899
63	0.5722244394
64	0.5700136823
65	0.5680897153
66	0.5651267401
67	0.5620955765
68	0.5595872062
69	0.5575414357
70	0.5552709177
71	0.5526684206
72	0.5497596922
73	0.5475093175
74	0.5440114663
75	0.5424850902
76	0.540033592
77	0.5378754571
78	0.5353299046
79	0.532365019
80	0.5300233978
81	0.5269675078
82	0.5245319744
83	0.5221851404
84	0.520500337
85	0.5177313497
86	0.5162676214
87	0.5145082201
88	0.5131976834
89	0.5111834096
90	0.508662523
91	0.5075010017
92	0.5055841199
93	0.5044924982
94	0.5025766473
95	0.5013453457
96	0.4993860325
97	0.4966645584
98	0.4947070711
99	0.4921659113
100	0.4903171409
101	0.4880690373
102	0.4865289327
103	0.485359335
104	0.483488387
105	0.4822208418
106	0.4814555092
107	0.4792963816
108	0.47754411
109	0.4766347399
110	0.4756414378
111	0.4737716533
112	0.4725429823
113	0.4711220671
114	0.4698893295
115	0.4684017158
116	0.4667499627
117	0.4651278302
118	0.4635199566
119	0.4619779143
120	0.4610902653
121	0.4588142014
122	0.4575780712
123	0.4566582034
124	0.455236002
125	0.452816176
126	0.4510697538
127	0.4489587284
128	0.4473921046
129	0.4458327831
130	0.4446342193
131	0.4426572347
132	0.4409268176
133	0.4395088535
134	0.4382677445
135	0.437083206
136	0.436178106
137	0.4348144186
138	0.4331093634
139	0.4317472253
140	0.4301892028
141	0.4290148554
142	0.4273726281
143	0.4250350669
144	0.4232137167
145	0.4221044679
146	0.4206570094
147	0.4193641757
148	0.4184661287
149	0.4169465062
150	0.4154873192
151	0.4143459445
152	0.4134092325
153	0.4115693372
154	0.4103906795
155	0.4090403678
156	0.4078851294
157	0.4065986273
158	0.4056754577
159	0.404230119
160	0.4027932252
161	0.4017535128
162	0.399830279
163	0.3980677888
164	0.3974627734
165	0.3957224968
166	0.3947312819
167	0.3929544508
168	0.391713665
169	0.390474037
170	0.3894216042
171	0.3874611337
172	0.3855293742
173	0.3841223068
174	0.3832592567
175	0.3821120043
176	0.3811464308
177	0.3799427275
178	0.37888545
179	0.3774122728
180	0.3763123376
181	0.375341165
182	0.374263901
183	0.3724539168
184	0.3705187521
185	0.3692851167
186	0.3679229973
187	0.3667056487
188	0.3661064508
189	0.3651984559
190	0.3634612506
191	0.3624328158
192	0.3612215149
193	0.3602363322
194	0.3586314816
195	0.3579373663
196	0.3567306456
197	0.355622445
198	0.3551843485
199	0.3538870622
