iter	Passed	Remaining
0	8	1593
1	13	1343
2	18	1234
3	27	1327
4	31	1214
5	34	1117
6	39	1080
7	43	1039
8	48	1030
9	52	995
10	58	1010
11	63	1002
12	67	968
13	73	979
14	77	956
15	80	924
16	83	896
17	88	895
18	93	890
19	97	876
20	100	857
21	106	864
22	110	852
23	114	836
24	117	821
25	123	827
26	126	811
27	130	799
28	134	793
29	138	785
30	142	774
31	145	764
32	149	754
33	154	752
34	158	745
35	161	734
36	165	727
37	169	721
38	172	712
39	175	702
40	179	695
41	184	693
42	187	686
43	190	675
44	193	665
45	199	668
46	203	663
47	206	654
48	209	644
49	215	647
50	220	644
51	224	637
52	227	632
53	232	628
54	236	624
55	239	616
56	246	617
57	250	612
58	253	604
59	256	597
60	262	598
61	267	595
62	271	590
63	277	590
64	282	586
65	286	582
66	290	575
67	298	578
68	302	574
69	307	570
70	314	571
71	317	564
72	321	560
73	328	559
74	334	557
75	341	556
76	345	551
77	348	545
78	354	543
79	360	541
80	365	536
81	370	532
82	377	531
83	382	527
84	387	524
85	400	530
86	410	532
87	415	528
88	427	533
89	432	529
90	440	527
91	445	522
92	449	517
93	460	519
94	464	513
95	473	512
96	478	508
97	482	502
98	490	500
99	494	494
100	499	490
101	506	486
102	510	480
103	513	473
104	521	472
105	525	466
106	529	460
107	536	457
108	539	450
109	543	444
110	549	440
111	554	435
112	557	429
113	561	423
114	566	419
115	570	413
116	574	407
117	577	401
118	582	396
119	587	391
120	591	386
121	594	379
122	601	376
123	605	370
124	608	365
125	614	360
126	619	355
127	622	350
128	628	345
129	633	341
130	637	335
131	640	329
132	645	325
133	650	320
134	654	314
135	657	309
136	663	305
137	667	299
138	670	294
139	673	288
140	679	284
141	682	278
142	685	273
143	689	268
144	696	264
145	699	258
146	703	253
147	706	248
148	712	243
149	715	238
150	719	233
151	722	228
152	727	223
153	731	218
154	734	213
155	736	207
156	740	202
157	745	198
158	748	192
159	751	187
160	754	182
161	760	178
162	763	173
163	766	168
164	768	163
165	772	158
166	777	153
167	780	148
168	783	143
169	786	138
170	793	134
171	796	129
172	799	124
173	803	120
174	808	115
175	811	110
176	815	105
177	819	101
178	824	96
179	827	91
180	832	87
181	835	82
182	840	78
183	844	73
184	847	68
185	850	64
186	853	59
187	858	54
188	861	50
189	864	45
190	867	40
191	871	36
192	874	31
193	877	27
194	880	22
195	884	18
196	889	13
197	892	9
198	895	4
199	897	0
