iter	Passed	Remaining
0	8	1653
1	10	1058
2	12	844
3	15	739
4	17	674
5	19	637
6	23	642
7	25	614
8	27	588
9	30	571
10	32	554
11	34	545
12	38	554
13	40	543
14	43	532
15	45	522
16	47	513
17	49	505
18	52	503
19	55	501
20	58	494
21	60	487
22	62	481
23	64	475
24	67	469
25	70	474
26	73	471
27	75	465
28	78	460
29	80	454
30	82	449
31	86	452
32	88	448
33	90	443
34	93	438
35	95	434
36	97	430
37	100	428
38	103	425
39	105	421
40	107	417
41	109	413
42	112	409
43	114	405
44	117	405
45	120	402
46	122	398
47	124	394
48	126	391
49	129	387
50	131	384
51	134	383
52	137	380
53	140	379
54	143	378
55	146	375
56	150	378
57	153	376
58	156	374
59	159	371
60	161	369
61	167	373
62	170	370
63	173	367
64	175	365
65	178	363
66	183	363
67	185	360
68	188	357
69	191	354
70	193	351
71	197	351
72	200	348
73	203	345
74	205	343
75	208	340
76	213	340
77	216	338
78	218	335
79	221	332
80	224	329
81	229	330
82	232	328
83	238	329
84	242	328
85	247	327
86	250	325
87	254	323
88	271	338
89	276	337
90	279	334
91	282	331
92	284	327
93	287	324
94	290	320
95	293	317
96	296	314
97	298	310
98	301	307
99	303	303
100	305	299
101	308	296
102	311	293
103	313	289
104	315	285
105	317	281
106	319	278
107	322	274
108	325	271
109	327	268
110	330	264
111	332	261
112	335	258
113	337	254
114	340	251
115	343	248
116	345	245
117	347	241
118	349	238
119	351	234
120	355	232
121	358	229
122	361	226
123	363	223
124	366	219
125	368	216
126	373	214
127	377	212
128	379	209
129	382	205
130	384	202
131	387	199
132	390	196
133	394	194
134	397	191
135	399	188
136	403	185
137	405	182
138	408	179
139	410	175
140	412	172
141	414	169
142	418	166
143	421	163
144	423	160
145	425	157
146	428	154
147	430	151
148	434	148
149	437	145
150	441	143
151	444	140
152	447	137
153	451	134
154	507	147
155	513	144
156	521	142
157	526	140
158	536	138
159	548	137
160	554	134
161	560	131
162	568	129
163	572	125
164	574	121
165	594	121
166	598	118
167	600	114
168	602	110
169	605	106
170	607	103
171	610	99
172	614	95
173	616	92
174	618	88
175	621	84
176	624	81
177	628	77
178	632	74
179	635	70
180	639	67
181	642	63
182	646	60
183	649	56
184	653	52
185	669	50
186	671	46
187	674	43
188	677	39
189	679	35
190	682	32
191	684	28
192	686	24
193	688	21
194	692	17
195	694	14
196	697	10
197	699	7
198	701	3
199	703	0
