iter	Passed	Remaining
0	6	1367
1	10	1088
2	15	1012
3	19	937
4	22	893
5	26	870
6	30	839
7	33	812
8	37	802
9	41	781
10	44	766
11	47	750
12	53	766
13	56	747
14	59	728
15	61	711
16	64	696
17	68	695
18	73	697
19	76	690
20	79	677
21	84	680
22	87	670
23	89	659
24	92	649
25	95	640
26	99	635
27	102	627
28	105	619
29	107	611
30	111	605
31	114	602
32	118	600
33	122	597
34	125	590
35	128	583
36	132	583
37	135	577
38	138	570
39	141	564
40	144	559
41	147	556
42	150	550
43	153	544
44	156	538
45	159	533
46	162	529
47	166	527
48	169	522
49	172	516
50	175	514
51	180	513
52	183	509
53	186	504
54	189	498
55	192	494
56	196	494
57	199	489
58	203	485
59	207	483
60	211	481
61	214	477
62	217	472
63	220	469
64	227	472
65	231	469
66	234	464
67	237	460
68	241	458
69	245	456
70	249	453
71	252	449
72	256	446
73	260	443
74	263	438
75	266	434
76	268	429
77	272	426
78	275	422
79	278	417
80	281	413
81	284	408
82	287	405
83	290	401
84	293	397
85	296	392
86	299	388
87	303	386
88	307	383
89	311	380
90	314	376
91	317	372
92	320	368
93	323	364
94	326	360
95	329	356
96	331	352
97	335	349
98	338	345
99	341	341
100	344	337
101	346	333
102	349	329
103	353	325
104	355	321
105	358	318
106	361	314
107	365	311
108	369	308
109	375	307
110	378	303
111	382	300
112	385	297
113	389	293
114	392	290
115	395	286
116	397	282
117	401	278
118	403	274
119	406	271
120	409	267
121	414	265
122	418	262
123	422	259
124	425	255
125	429	252
126	432	248
127	436	245
128	439	241
129	442	238
130	446	235
131	449	231
132	452	227
133	455	224
134	458	220
135	461	217
136	465	214
137	468	210
138	471	206
139	473	203
140	477	199
141	480	196
142	483	192
143	485	188
144	488	185
145	501	185
146	503	181
147	507	178
148	510	174
149	512	170
150	515	167
151	519	163
152	521	160
153	525	156
154	528	153
155	531	149
156	534	146
157	538	143
158	542	139
159	545	136
160	549	133
161	552	129
162	556	126
163	559	122
164	563	119
165	566	115
166	569	112
167	572	108
168	575	105
169	578	102
170	581	98
171	584	95
172	588	91
173	591	88
174	594	84
175	596	81
176	599	77
177	604	74
178	607	71
179	611	67
180	615	64
181	630	62
182	635	59
183	640	55
184	644	52
185	649	48
186	653	45
187	657	41
188	661	38
189	665	35
190	670	31
191	674	28
192	677	24
193	683	21
194	687	17
195	690	14
196	694	10
197	701	7
198	704	3
199	708	0
