iter	Passed	Remaining
0	9	1937
1	15	1575
2	21	1398
3	24	1207
4	28	1093
5	32	1036
6	36	1008
7	40	973
8	44	940
9	48	916
10	53	924
11	57	901
12	62	896
13	69	917
14	76	937
15	79	915
16	85	917
17	89	906
18	95	906
19	102	919
20	108	924
21	111	905
22	115	888
23	118	868
24	121	849
25	124	833
26	127	817
27	131	805
28	133	789
29	136	775
30	139	762
31	142	749
32	146	742
33	149	732
34	152	720
35	155	708
36	158	699
37	162	691
38	166	685
39	169	677
40	172	667
41	175	658
42	178	653
43	181	645
44	184	636
45	187	627
46	190	619
47	193	614
48	197	607
49	200	600
50	203	593
51	206	587
52	210	584
53	213	577
54	216	570
55	221	569
56	226	568
57	229	562
58	232	556
59	235	549
60	238	543
61	243	541
62	246	535
63	249	529
64	252	523
65	256	519
66	259	515
67	262	509
68	265	504
69	268	498
70	271	493
71	275	490
72	278	485
73	281	479
74	284	474
75	288	470
76	291	465
77	294	460
78	296	454
79	299	449
80	303	445
81	306	441
82	309	435
83	312	431
84	315	426
85	318	422
86	322	418
87	325	413
88	327	408
89	331	404
90	334	400
91	337	396
92	340	392
93	343	387
94	349	386
95	353	382
96	356	378
97	359	374
98	362	369
99	365	365
100	369	362
101	372	358
102	375	353
103	378	349
104	382	346
105	386	342
106	389	338
107	392	333
108	394	329
109	398	326
110	401	322
111	404	317
112	408	314
113	416	313
114	421	311
115	424	307
116	425	301
117	430	299
118	434	295
119	438	292
120	441	288
121	445	285
122	449	281
123	452	277
124	455	273
125	458	269
126	463	266
127	467	262
128	470	258
129	473	254
130	477	251
131	481	247
132	484	243
133	487	240
134	490	236
135	494	232
136	497	228
137	500	224
138	503	220
139	507	217
140	511	214
141	515	210
142	520	207
143	524	203
144	527	200
145	530	196
146	533	192
147	536	188
148	541	185
149	544	181
150	547	177
151	551	174
152	555	170
153	558	166
154	561	162
155	564	159
156	567	155
157	570	151
158	575	148
159	578	144
160	581	140
161	584	137
162	588	133
163	590	129
164	593	125
165	596	122
166	635	125
167	642	122
168	650	119
169	657	115
170	663	112
171	678	110
172	687	107
173	694	103
174	704	100
175	711	96
176	718	93
177	724	89
178	731	85
179	739	82
180	746	78
181	753	74
182	755	70
183	758	65
184	761	61
185	765	57
186	771	53
187	774	49
188	776	45
189	780	41
190	783	36
191	786	32
192	789	28
193	791	24
194	795	20
195	798	16
196	801	12
197	804	8
198	808	4
199	811	0
