iter	Passed	Remaining
0	8	1610
1	12	1257
2	17	1127
3	20	993
4	23	898
5	25	823
6	27	764
7	30	720
8	33	711
9	36	687
10	38	662
11	40	639
12	43	618
13	45	600
14	48	601
15	51	596
16	54	585
17	56	572
18	58	559
19	60	547
20	64	551
21	67	542
22	69	533
23	71	524
24	73	515
25	75	506
26	77	499
27	81	501
28	83	494
29	86	488
30	88	481
31	90	474
32	92	468
33	95	465
34	98	462
35	100	457
36	102	452
37	104	447
38	107	442
39	109	439
40	113	440
41	116	436
42	118	432
43	120	427
44	122	423
45	124	418
46	127	416
47	130	412
48	132	407
49	134	403
50	137	400
51	139	396
52	141	392
53	144	391
54	147	387
55	149	383
56	151	380
57	153	376
58	155	372
59	157	368
60	161	367
61	163	364
62	165	360
63	167	356
64	170	353
65	172	349
66	175	347
67	177	344
68	179	341
69	181	337
70	184	334
71	186	331
72	188	328
73	191	326
74	194	323
75	197	321
76	199	318
77	201	315
78	203	311
79	206	309
80	208	306
81	211	304
82	213	301
83	215	298
84	218	295
85	220	291
86	223	289
87	226	287
88	228	285
89	230	282
90	232	278
91	234	275
92	237	272
93	240	271
94	242	268
95	244	265
96	247	262
97	249	259
98	251	256
99	255	255
100	272	267
101	274	263
102	276	260
103	278	257
104	281	254
105	283	251
106	285	248
107	289	246
108	291	243
109	293	240
110	295	237
111	297	234
112	300	231
113	302	228
114	305	225
115	307	222
116	309	219
117	311	216
118	313	213
119	315	210
120	318	208
121	320	205
122	323	202
123	325	199
124	327	196
125	330	193
126	332	191
127	335	188
128	338	186
129	340	183
130	342	180
131	344	177
132	346	174
133	348	171
134	352	169
135	354	166
136	356	164
137	358	161
138	361	158
139	363	155
140	365	152
141	368	150
142	370	147
143	373	145
144	376	142
145	378	139
146	380	137
147	384	134
148	388	132
149	390	130
150	392	127
151	394	124
152	397	122
153	400	119
154	403	117
155	405	114
156	407	111
157	410	108
158	412	106
159	416	104
160	418	101
161	420	98
162	422	95
163	424	93
164	426	90
165	430	88
166	434	85
167	436	83
168	438	80
169	440	77
170	442	75
171	446	72
172	448	70
173	450	67
174	453	64
175	455	62
176	457	59
177	459	56
178	462	54
179	465	51
180	467	49
181	469	46
182	471	43
183	473	41
184	475	38
185	479	36
186	481	33
187	484	30
188	486	28
189	488	25
190	490	23
191	493	20
192	495	17
193	498	15
194	500	12
195	502	10
196	504	7
197	506	5
198	510	2
199	513	0
