iter	Passed	Remaining
0	9	1892
1	15	1549
2	23	1551
3	29	1467
4	34	1359
5	46	1511
6	51	1411
7	58	1394
8	63	1352
9	74	1413
10	77	1336
11	88	1382
12	91	1317
13	99	1324
14	106	1311
15	109	1264
16	119	1286
17	123	1244
18	127	1216
19	132	1196
20	137	1170
21	147	1191
22	151	1168
23	154	1136
24	166	1162
25	170	1139
26	180	1154
27	185	1137
28	193	1143
29	200	1133
30	205	1118
31	211	1109
32	219	1110
33	226	1105
34	230	1087
35	240	1096
36	244	1075
37	252	1074
38	257	1064
39	261	1044
40	269	1046
41	275	1036
42	283	1035
43	289	1025
44	293	1009
45	302	1011
46	307	1002
47	316	1002
48	320	986
49	323	971
50	326	954
51	334	952
52	338	937
53	340	921
54	343	905
55	350	900
56	353	886
57	357	874
58	366	874
59	370	865
60	373	852
61	381	849
62	384	835
63	389	827
64	400	832
65	404	820
66	412	819
67	417	809
68	421	800
69	431	801
70	435	790
71	443	787
72	446	777
73	450	766
74	453	755
75	462	755
76	474	758
77	479	750
78	484	741
79	493	739
80	499	733
81	508	731
82	512	722
83	516	713
84	526	712
85	531	704
86	540	702
87	546	695
88	553	690
89	558	682
90	563	674
91	566	665
92	575	661
93	580	654
94	587	649
95	591	641
96	595	632
97	600	624
98	604	616
99	609	609
100	612	600
101	620	596
102	624	587
103	628	579
104	634	574
105	637	565
106	640	556
107	643	547
108	649	542
109	653	534
110	657	527
111	661	519
112	667	513
113	671	506
114	674	498
115	680	492
116	684	485
117	688	478
118	692	471
119	697	465
120	701	458
121	704	450
122	707	442
123	713	437
124	719	431
125	723	424
126	732	421
127	736	414
128	743	409
129	749	403
130	754	397
131	763	393
132	768	387
133	775	382
134	780	376
135	784	369
136	794	365
137	798	358
138	806	353
139	810	347
140	815	341
141	822	336
142	827	329
143	831	323
144	838	317
145	842	311
146	846	305
147	853	299
148	857	293
149	860	286
150	863	280
151	871	275
152	874	268
153	877	262
154	879	255
155	882	249
156	887	243
157	890	236
158	893	230
159	895	223
160	898	217
161	902	211
162	905	205
163	907	199
164	910	193
165	913	187
166	918	181
167	920	175
168	924	169
169	927	163
170	929	157
171	933	152
172	937	146
173	940	140
174	942	134
175	945	128
176	949	123
177	951	117
178	954	111
179	957	106
180	959	100
181	964	95
182	967	89
183	970	84
184	972	78
185	975	73
186	979	68
187	982	62
188	985	57
189	987	51
190	990	46
191	993	41
192	997	36
193	999	30
194	1002	25
195	1005	20
196	1008	15
197	1013	10
198	1016	5
199	1019	0
